14 gru 2024, https://drive.google.com/file/d/1aRjkoO4QOLmCAl6jrJdDdAA7FOqtWkuZ/view?usp=classroom_web&authuser=0, 103-116_Wegrzyn-Bialoglowicz_Psychologiczne-uwarunkowania.pdf
14 gru 2024, https://drive.google.com/file/d/11yASnC6ZbJTmv2yKSYG9cTdCOhE6Tk3z/view?usp=classroom_web&authuser=0, 343.pdf
14 gru 2024, https://drive.google.com/file/d/1oN1YWeqG__NelzKiRq5TmsLMD-9VGeHQ/view?usp=classroom_web&authuser=0, ibe-analizy-07-2015-raport-szkola-oczami-uczniow.pdf(1).docx
14 gru 2024, https://drive.google.com/file/d/1q5SKtP3HlShcWa_Fb55_K3gYJ_pIry99/view?usp=classroom_web&authuser=0, Linki.docx
14 gru 2024, https://drive.google.com/file/d/1CZOxidL96r9utGhWMUBXgYuEHG8mpWCQ/view?usp=classroom_web&authuser=0, praca-zespoowa-w-szkole_m_osiska.pdf
14 gru 2024, https://drive.google.com/file/d/1LKBQEULJOPF1DlnuBDBz1iHC01y4ORE8/view?usp=classroom_web&authuser=0, Prezentacja 2 Radzenie sobie z trudnymi zachowaniami [nauczyciele]-1.pdf
14 gru 2024, https://drive.google.com/file/d/1ek5PD1GSlAlvOE_PjP0SruDVanaxule1/view?usp=classroom_web&authuser=0, Proces grupowy a zarządzanie klasą.docx
14 gru 2024, https://drive.google.com/file/d/1cQWgroJpXnJhuOj1mIiKYk8lLnX_C-Fu/view?usp=classroom_web&authuser=0, Profile psychologiczne nauczycieli.pdf
14 gru 2024, https://drive.google.com/file/d/1zL_8mlCCdyMR_PqrV8UoCbvWTa7meElE/view?usp=classroom_web&authuser=0, Socjopsychologiczne mechanizmy.docx
9 gru 2024, https://drive.google.com/file/d/1_pG3KYtT6YlAeCiiJKU8r1dIBQ-XWw_D/view?usp=classroom_web&authuser=0, D20170059Lj.pdf
9 gru 2024, https://drive.google.com/file/d/1c5i7e7wd1igk--sD13xTV1sv_74ZDxG0/view?usp=classroom_web&authuser=0, D20240986.pdf
9 gru 2024, https://drive.google.com/file/d/1LLR_MP8qyUJlUG7SZjyi5SJUkaRcYfMp/view?usp=classroom_web&authuser=0, D2024000073701.pdf
9 gru 2024, https://drive.google.com/file/d/1uWvWsGeU8qNkq0d2DKZEpPlFX3MLhnr0/view?usp=classroom_web&authuser=0, Podstawy prawa oświatowego w Polsce.docx
9 gru 2024, https://drive.google.com/file/d/1Xtf_h9sp7IbpXxQYarV269DGi0zzIwNr/view?usp=classroom_web&authuser=0, Tytuly_aktow_prawnych 2023.docx
9 gru 2024, https://drive.google.com/file/d/1Swy1QNJh0nai6nAaMrijZGZ8zQ92HbsJ/view?usp=classroom_web&authuser=0, 1 Wstęp do pedagogiki.doc
9 gru 2024, https://drive.google.com/file/d/1vps2B0bwbB2-rKsestfycEoEhXODIKN2/view?usp=classroom_web&authuser=0, 2 Pedagogika ogólna- zadania.doc
9 gru 2024, https://drive.google.com/file/d/1mA-MXjcUeocAVJbgh6ezPVqnkaxJ1tAt/view?usp=classroom_web&authuser=0, 3Działy pedagogiki.doc
9 gru 2024, https://drive.google.com/file/d/1-i8RLoRzQYzsITGxWHHkEoRk1NbHiz4H/view?usp=classroom_web&authuser=0, I Struktura procesu wychowania.doc
9 gru 2024, https://drive.google.com/file/d/1BoHrsNXSM4ese2cWmZjxPX4HVkLkS0iw/view?usp=classroom_web&authuser=0, III Procesy poznawcze.doc
9 gru 2024, https://drive.google.com/file/d/1YwpkI44q-XunBIo1y4mtG8bUFAA0DV2S/view?usp=classroom_web&authuser=0, IV Cykl Kolba.doc
9 gru 2024, https://drive.google.com/file/d/1Vv6mopX0wQMFAmsRIbqh2xRk8zOr83gA/view?usp=classroom_web&authuser=0, Pedagogika ogólna.docx
9 gru 2024, https://drive.google.com/file/d/13sypReh2Xk6hHPL4aHgLXGpzMvbEFLWh/view?usp=classroom_web&authuser=0, Pedagogika specjalna.docx
9 gru 2024, https://drive.google.com/file/d/1o5k7Zw80wwjlSzgPG7dV2RHb8I8PIjt5/view?usp=classroom_web&authuser=0, Podziały pedagogiki.docx
9 gru 2024, https://drive.google.com/file/d/1XJ4WEdKpK4Dg_83CB-jRYiw-aOY45-RG/view?usp=classroom_web&authuser=0, Subdyscypliny pedagogiki.docx
9 gru 2024, https://drive.google.com/file/d/15ZNbSUVL9RawvprksQeuDrsPM8g0Kebk/view?usp=classroom_web&authuser=0, TEORETYCZNE PODSTAWY WYCHOWAN._-1.pdf
9 gru 2024, https://drive.google.com/file/d/1TH7KO2ehpuf45g8q-Ntdeix_Dvim-7b_/view?usp=classroom_web&authuser=0, Teoria wychowania -M. Łobocki.pdf
